REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,09-04-18 8:00,7864.83,81.69
NSW1,09-04-18 8:30,7985.39,85
NSW1,09-04-18 9:00,8025.56,86.23
NSW1,09-04-18 9:30,8112.81,83.07
NSW1,09-04-18 10:00,8269.9,89.06
NSW1,09-04-18 10:30,8283.16,86.64
NSW1,09-04-18 11:00,8386.49,84.69
NSW1,09-04-18 11:30,8431.9,87.31
NSW1,09-04-18 12:00,8507.35,88.84
NSW1,09-04-18 12:30,8653.24,88.99
NSW1,09-04-18 13:00,8877.83,97.04
NSW1,09-04-18 13:30,9101.34,96.87
NSW1,09-04-18 14:00,9356.94,142.64
NSW1,09-04-18 14:30,9512.83,166.55
NSW1,09-04-18 15:00,9737,246.36
NSW1,09-04-18 15:30,9688.19,111.96
NSW1,09-04-18 16:00,9697.07,127.02
NSW1,09-04-18 16:30,9680.58,147.35
NSW1,09-04-18 17:00,9680.95,219.3
NSW1,09-04-18 17:30,9572.99,106.79
NSW1,09-04-18 18:00,9588.8,110.92
NSW1,09-04-18 18:30,9568.68,112.28
NSW1,09-04-18 19:00,9440.83,99.29
NSW1,09-04-18 19:30,9065.13,84.45
NSW1,09-04-18 20:00,8746.1,74.45
NSW1,09-04-18 20:30,8586.6,69.39
NSW1,09-04-18 21:00,8281.6,69.31
NSW1,09-04-18 21:30,8108.17,67.72
NSW1,09-04-18 22:00,7861.09,66.9
NSW1,09-04-18 22:30,7822.24,128.72
NSW1,09-04-18 23:00,7690.18,79.97
NSW1,09-04-18 23:30,7571.1,73.34
NSW1,16-04-18 0:00,6591.84,60.74
NSW1,16-04-18 0:30,6416.93,59.29
NSW1,16-04-18 1:00,6273.71,39.94
NSW1,16-04-18 1:30,6131.23,22.38
NSW1,16-04-18 2:00,6008.66,45.26
NSW1,16-04-18 2:30,5778.38,31.79
NSW1,16-04-18 3:00,5663.15,17.14
NSW1,16-04-18 3:30,5615.54,28.64
NSW1,16-04-18 4:00,5584.41,29.76
NSW1,16-04-18 4:30,5634.33,36.12
NSW1,16-04-18 5:00,5763.28,34.27
NSW1,16-04-18 5:30,6002.2,50.33
NSW1,16-04-18 6:00,6265.66,45.55
NSW1,16-04-18 6:30,6755.76,62.47
NSW1,16-04-18 7:00,7120.73,79.2
NSW1,16-04-18 7:30,7409.8,62.76
NSW1,16-04-18 8:00,7559.89,65.42
NSW1,16-04-18 8:30,7810.1,70.63
NSW1,16-04-18 9:00,7891.63,73.38
NSW1,16-04-18 9:30,7995.79,74.84
NSW1,16-04-18 10:00,8032.26,67.36
NSW1,16-04-18 10:30,8023.93,68.54
NSW1,16-04-18 11:00,8050.68,69.21
NSW1,16-04-18 11:30,8039.5,66.23
NSW1,16-04-18 12:00,8073.49,65.92
NSW1,16-04-18 12:30,8181.26,67.81
NSW1,16-04-18 13:00,8281.21,74.96
NSW1,16-04-18 13:30,8376.81,71.27
NSW1,16-04-18 14:00,8420.2,68.78
NSW1,16-04-18 14:30,8515.13,69.87
NSW1,16-04-18 15:00,8650.41,71.89
NSW1,16-04-18 15:30,8731.33,69.34
NSW1,16-04-18 16:00,8828.48,68.37
NSW1,16-04-18 16:30,8807.16,70.65
NSW1,16-04-18 17:00,8918.54,76.06
NSW1,16-04-18 17:30,8862.11,85.35
NSW1,16-04-18 18:00,9109.13,151.71
NSW1,16-04-18 18:30,9223.13,129.86
NSW1,16-04-18 19:00,8992.15,111.43
NSW1,16-04-18 19:30,8684.32,85.37
NSW1,16-04-18 20:00,8422.07,77.24
NSW1,16-04-18 20:30,8249.11,85.71
NSW1,16-04-18 21:00,8055.62,75.36
NSW1,16-04-18 21:30,7789.79,73.18
NSW1,16-04-18 22:00,7663.32,66.48
NSW1,16-04-18 22:30,7739.07,87.24
NSW1,16-04-18 23:00,7550.1,78.65
NSW1,16-04-18 23:30,7530.03,77.01
NSW1,23-04-18 0:00,6881.33,63.98
NSW1,23-04-18 0:30,6684.06,61.37
NSW1,23-04-18 1:00,6556.8,61.55
NSW1,23-04-18 1:30,6438.94,60.26
NSW1,23-04-18 2:00,6334.29,66.81
NSW1,23-04-18 2:30,6043.39,57.7
NSW1,23-04-18 3:00,5966.34,58.13
NSW1,23-04-18 3:30,5853.53,59.29
NSW1,23-04-18 4:00,5861.69,64.01
NSW1,23-04-18 4:30,5831.15,61.41
NSW1,23-04-18 5:00,5978.28,61.9
NSW1,23-04-18 5:30,6290.29,66.47
NSW1,23-04-18 6:00,6533.41,67.19
NSW1,23-04-18 6:30,7023.03,77.65
NSW1,23-04-18 7:00,7334.28,113.23
NSW1,23-04-18 7:30,7538.68,69.48
NSW1,23-04-18 8:00,7709.7,68.44
NSW1,23-04-18 8:30,7922.39,68.69
NSW1,23-04-18 9:00,7952.35,66.84
NSW1,23-04-18 9:30,7983.99,65.87
NSW1,23-04-18 10:00,8025.04,64.04
NSW1,23-04-18 10:30,7972.36,63.87
NSW1,23-04-18 11:00,8006.25,64.86
NSW1,23-04-18 11:30,7956.13,64.17
NSW1,23-04-18 12:00,7990.44,64.96
NSW1,23-04-18 12:30,8012.77,64.9
NSW1,23-04-18 13:00,8057.04,66.6
NSW1,23-04-18 13:30,8056.05,68.41
NSW1,23-04-18 14:00,8119.22,68.47
NSW1,23-04-18 14:30,8190.89,68.48
NSW1,23-04-18 15:00,8195.63,68.47
NSW1,23-04-18 15:30,8253.38,68.46
NSW1,23-04-18 16:00,8335.21,68.71
NSW1,23-04-18 16:30,8394.91,78.97
NSW1,23-04-18 17:00,8510.37,79.85
NSW1,23-04-18 17:30,8645.94,74.04
NSW1,23-04-18 18:00,9025.9,86.6
NSW1,23-04-18 18:30,9016.86,90.41
NSW1,23-04-18 19:00,8845.63,77.73
NSW1,23-04-18 19:30,8527.41,65.73
NSW1,23-04-18 20:00,8315.84,74.81
NSW1,23-04-18 20:30,8169.94,73.85
NSW1,23-04-18 21:00,7976.52,70.71
NSW1,23-04-18 21:30,7766.3,68.49
NSW1,23-04-18 22:00,7592.76,64.43
NSW1,23-04-18 22:30,7736.81,115.1
NSW1,23-04-18 23:00,7537.58,70.85
NSW1,23-04-18 23:30,7502.04,76.3
NSW1,30-04-18 0:00,7046.86,59.31
NSW1,30-04-18 0:30,6829.83,57.01
NSW1,30-04-18 1:00,6674.39,56.84
NSW1,30-04-18 1:30,6512.66,57.68
NSW1,30-04-18 2:00,6358.47,58.99
NSW1,30-04-18 2:30,6123.64,56.51
NSW1,30-04-18 3:00,5937.31,56.55
NSW1,30-04-18 3:30,5876.15,55.27
NSW1,30-04-18 4:00,5859.93,56.37
NSW1,30-04-18 4:30,5926.21,54.21
NSW1,30-04-18 5:00,6008.89,58.45
NSW1,30-04-18 5:30,6271.73,58.73
NSW1,30-04-18 6:00,6636.68,60.78
NSW1,30-04-18 6:30,7184.91,69.72
NSW1,30-04-18 7:00,7672.78,83.47
NSW1,30-04-18 7:30,7960.86,70.26
NSW1,30-04-18 8:00,8112.19,64.83
NSW1,30-04-18 8:30,8225.79,68.83
NSW1,30-04-18 9:00,8241.47,72.72
NSW1,30-04-18 9:30,8116.49,70.76
NSW1,30-04-18 10:00,8029.82,67.16
NSW1,30-04-18 10:30,7955.16,63.31
NSW1,30-04-18 11:00,7949.27,62.2
NSW1,30-04-18 11:30,7887.02,63.84
NSW1,30-04-18 12:00,7883.4,70.08
NSW1,30-04-18 12:30,7804.22,67.32
NSW1,30-04-18 13:00,7743.9,70.19
NSW1,30-04-18 13:30,7720.59,70.65
NSW1,30-04-18 14:00,7797.77,71.12
NSW1,30-04-18 14:30,7796.39,79.2
NSW1,30-04-18 15:00,7829.96,75.12
NSW1,30-04-18 15:30,7920.41,81.98
NSW1,30-04-18 16:00,8053.02,76.34
NSW1,30-04-18 16:30,8211.93,90.45
NSW1,30-04-18 17:00,8476.93,95.8
NSW1,30-04-18 17:30,8731.62,104.29
NSW1,30-04-18 18:00,9284.56,121.39
NSW1,30-04-18 18:30,9336.55,109.37
NSW1,30-04-18 19:00,9140.92,94.11
NSW1,30-04-18 19:30,8869.34,76.98
NSW1,30-04-18 20:00,8670.56,82.87
NSW1,30-04-18 20:30,8494.43,82.76
NSW1,30-04-18 21:00,8326.88,64.67
NSW1,30-04-18 21:30,8133.23,64.08
NSW1,30-04-18 22:00,7914.09,61.1
NSW1,30-04-18 22:30,7908.93,72.32
NSW1,30-04-18 23:00,7737.15,62.86
NSW1,30-04-18 23:30,7690.23,65.37
NSW1,07-05-18 0:00,7069.76,56.17
NSW1,07-05-18 0:30,6839.04,46.5
NSW1,07-05-18 1:00,6685.92,42.88
NSW1,07-05-18 1:30,6503.04,44.04
NSW1,07-05-18 2:00,6346.05,46.6
NSW1,07-05-18 2:30,6114.8,34.08
NSW1,07-05-18 3:00,5989.17,30.83
NSW1,07-05-18 3:30,5915.45,20.51
NSW1,07-05-18 4:00,5879.64,17.99
NSW1,07-05-18 4:30,5941.5,41.33
NSW1,07-05-18 5:00,6044.58,49.72
NSW1,07-05-18 5:30,6351.23,47.93
NSW1,07-05-18 6:00,6719.27,53.88
NSW1,07-05-18 6:30,7420.25,68.57
NSW1,07-05-18 7:00,7991.34,64.32
NSW1,07-05-18 7:30,8101.9,62.49
NSW1,07-05-18 8:00,8467.16,63.72
NSW1,07-05-18 8:30,8436.72,62.5
NSW1,07-05-18 9:00,8186.87,57.13
NSW1,07-05-18 9:30,8009.94,58.06
NSW1,07-05-18 10:00,7932.24,59.85
NSW1,07-05-18 10:30,7874.88,52.2
NSW1,07-05-18 11:00,7867.86,50.85
NSW1,07-05-18 11:30,7757.74,51.01
NSW1,07-05-18 12:00,7692.34,44.02
NSW1,07-05-18 12:30,7639.81,47.65
NSW1,07-05-18 13:00,7595.94,46.06
NSW1,07-05-18 13:30,7642,52.25
NSW1,07-05-18 14:00,7690.67,57.85
NSW1,07-05-18 14:30,7757.59,62.19
NSW1,07-05-18 15:00,7815.77,62.11
NSW1,07-05-18 15:30,7848.59,62.21
NSW1,07-05-18 16:00,8001.85,57.91
NSW1,07-05-18 16:30,8182.84,62.49
NSW1,07-05-18 17:00,8409.78,69.08
NSW1,07-05-18 17:30,8825.07,90.57
NSW1,07-05-18 18:00,9283.64,91.05
NSW1,07-05-18 18:30,9275.22,77.81
NSW1,07-05-18 19:00,9136.4,76.24
NSW1,07-05-18 19:30,8872.45,64.18
NSW1,07-05-18 20:00,8591.18,66.64
NSW1,07-05-18 20:30,8395.29,62.65
NSW1,07-05-18 21:00,8220.32,57.19
NSW1,07-05-18 21:30,7999.82,57.31
NSW1,07-05-18 22:00,7869.41,58.67
NSW1,07-05-18 22:30,7923.6,76
NSW1,07-05-18 23:00,7665.59,63.3
NSW1,07-05-18 23:30,7620.83,62.7
NSW1,14-05-18 0:00,7373.06,60.5
NSW1,14-05-18 0:30,7164.09,61.97
NSW1,14-05-18 1:00,6957.65,56.42
NSW1,14-05-18 1:30,6771.29,61.57
NSW1,14-05-18 2:00,6664.88,61.14
NSW1,14-05-18 2:30,6402.67,60.03
NSW1,14-05-18 3:00,6214.17,59.76
NSW1,14-05-18 3:30,6146.39,66.27
NSW1,14-05-18 4:00,6132.96,63.8
NSW1,14-05-18 4:30,6230.7,64.07
NSW1,14-05-18 5:00,6390.24,65.39
NSW1,14-05-18 5:30,6717.19,71.06
NSW1,14-05-18 6:00,7066.58,67.08
NSW1,14-05-18 6:30,7761.13,118.8
NSW1,14-05-18 7:00,8375.51,176.58
NSW1,14-05-18 7:30,8737.61,104.07
NSW1,14-05-18 8:00,8870.81,117.14
NSW1,14-05-18 8:30,8787.18,78.42
NSW1,14-05-18 9:00,8592.31,76.79
NSW1,14-05-18 9:30,8479.48,71.38
NSW1,14-05-18 10:00,8355.89,76.42
NSW1,14-05-18 10:30,8257.39,72.45
NSW1,14-05-18 11:00,8157.08,74.08
NSW1,14-05-18 11:30,8057.49,73.39
NSW1,14-05-18 12:00,7363.05,34.46
NSW1,14-05-18 12:30,7418.02,60.55
NSW1,14-05-18 13:00,7751.33,71.14
NSW1,14-05-18 13:30,7916.63,75.66
NSW1,14-05-18 14:00,7879.87,74.17
NSW1,14-05-18 14:30,7891.91,75.03
NSW1,14-05-18 15:00,8018.35,77.46
NSW1,14-05-18 15:30,8094.73,85.18
NSW1,14-05-18 16:00,8263.03,81.92
NSW1,14-05-18 16:30,8485.82,86.4
NSW1,14-05-18 17:00,8819.06,90.25
NSW1,14-05-18 17:30,9429.28,102.3
NSW1,14-05-18 18:00,9934.28,115
NSW1,14-05-18 18:30,9941.84,120
NSW1,14-05-18 19:00,9848.6,107.51
NSW1,14-05-18 19:30,9592.18,91.34
NSW1,14-05-18 20:00,9375.96,99.44
NSW1,14-05-18 20:30,9194.88,97.47
NSW1,14-05-18 21:00,8988.06,89.03
NSW1,14-05-18 21:30,8806.36,86.28
NSW1,14-05-18 22:00,8508.11,78.9
NSW1,14-05-18 22:30,8477.44,97.19
NSW1,14-05-18 23:00,8256.5,83.14
NSW1,14-05-18 23:30,8127.03,77.96
NSW1,21-05-18 0:00,7434.92,62.69
NSW1,21-05-18 0:30,7185.55,53.47
NSW1,21-05-18 1:00,7065.18,61.15
NSW1,21-05-18 1:30,6857.15,59.89
NSW1,21-05-18 2:00,6676.44,65.53
NSW1,21-05-18 2:30,6389.35,36.08
NSW1,21-05-18 3:00,6199.77,51.75
NSW1,21-05-18 3:30,6135.82,54.79
NSW1,21-05-18 4:00,6086.05,54.69
NSW1,21-05-18 4:30,6135.62,52.09
NSW1,21-05-18 5:00,6328.12,57.3
NSW1,21-05-18 5:30,6660.69,64.83
NSW1,21-05-18 6:00,7088.92,65.21
NSW1,21-05-18 6:30,7903.99,88.76
NSW1,21-05-18 7:00,8512.17,104.75
NSW1,21-05-18 7:30,8947.77,101.78
NSW1,21-05-18 8:00,9125.75,102.66
NSW1,21-05-18 8:30,9015,93.46
NSW1,21-05-18 9:00,8739.09,83.88
NSW1,21-05-18 9:30,8561.01,77.48
NSW1,21-05-18 10:00,8342.71,78.24
NSW1,21-05-18 10:30,8208.06,77.47
NSW1,21-05-18 11:00,8078.25,78.21
NSW1,21-05-18 11:30,7904.06,70.8
NSW1,21-05-18 12:00,7760.81,65.18
NSW1,21-05-18 12:30,7718.37,62.31
NSW1,21-05-18 13:00,7725.5,64.35
NSW1,21-05-18 13:30,7667.37,67.43
NSW1,21-05-18 14:00,7638.49,61.72
NSW1,21-05-18 14:30,7723.33,67.8
NSW1,21-05-18 15:00,7762.67,69.62
NSW1,21-05-18 15:30,7899.72,70.58
NSW1,21-05-18 16:00,8077.88,73.45
NSW1,21-05-18 16:30,8387.82,78.75
NSW1,21-05-18 17:00,8823.71,88.61
NSW1,21-05-18 17:30,9389.3,96.81
NSW1,21-05-18 18:00,9896.04,144.96
NSW1,21-05-18 18:30,9895.2,182.87
NSW1,21-05-18 19:00,9813.01,135.07
NSW1,21-05-18 19:30,9585.52,99.15
NSW1,21-05-18 20:00,9358.72,100.23
NSW1,21-05-18 20:30,9175,113.69
NSW1,21-05-18 21:00,9007.15,105.84
NSW1,21-05-18 21:30,8679.83,87.29
NSW1,21-05-18 22:00,8418.48,81.41
NSW1,21-05-18 22:30,8366.51,82.03
NSW1,21-05-18 23:00,8134.35,73.98
NSW1,21-05-18 23:30,7942.41,75.53
NSW1,28-05-18 0:00,7428.86,60.98
NSW1,28-05-18 0:30,7183.64,61.98
NSW1,28-05-18 1:00,7031.85,59.74
NSW1,28-05-18 1:30,6851.06,58.39
NSW1,28-05-18 2:00,6688.54,54.67
NSW1,28-05-18 2:30,6447.43,57.58
NSW1,28-05-18 3:00,6271.15,54.66
NSW1,28-05-18 3:30,6207.8,59.33
NSW1,28-05-18 4:00,6181.49,57.74
NSW1,28-05-18 4:30,6211.3,51.3
NSW1,28-05-18 5:00,6408.94,56.77
NSW1,28-05-18 5:30,6752.54,61.94
NSW1,28-05-18 6:00,7126.75,66.63
NSW1,28-05-18 6:30,7840.5,84.35
NSW1,28-05-18 7:00,8495.6,101.85
NSW1,28-05-18 7:30,8851.4,101.71
NSW1,28-05-18 8:00,9148.11,148.01
NSW1,28-05-18 8:30,9143.97,103.42
NSW1,28-05-18 9:00,9026.07,95.83
NSW1,28-05-18 9:30,8949.96,85.8
NSW1,28-05-18 10:00,8853.01,80.21
NSW1,28-05-18 10:30,8730.28,76.67
NSW1,28-05-18 11:00,8650.68,69.55
NSW1,28-05-18 11:30,8501.94,73.09
NSW1,28-05-18 12:00,8273.19,69.98
NSW1,28-05-18 12:30,8194.57,65.72
NSW1,28-05-18 13:00,8056.62,65.55
NSW1,28-05-18 13:30,8036.46,55.16
NSW1,28-05-18 14:00,8038.86,64.31
NSW1,28-05-18 14:30,8134.84,64.89
NSW1,28-05-18 15:00,8114.9,64.99
NSW1,28-05-18 15:30,8169.63,64.62
NSW1,28-05-18 16:00,8424.77,75.66
NSW1,28-05-18 16:30,8690.93,80.17
NSW1,28-05-18 17:00,9148.5,89.93
NSW1,28-05-18 17:30,9755.32,123.08
NSW1,28-05-18 18:00,10167.58,183.41
NSW1,28-05-18 18:30,10103.57,103.94
NSW1,28-05-18 19:00,9982.72,99.07
NSW1,28-05-18 19:30,9721.12,84.68
NSW1,28-05-18 20:00,9489.25,98.59
NSW1,28-05-18 20:30,9235.71,100.91
NSW1,28-05-18 21:00,9030.42,87.48
NSW1,28-05-18 21:30,8780.4,69.01
NSW1,28-05-18 22:00,8505.69,65.15
NSW1,28-05-18 22:30,8496.23,67.06
NSW1,28-05-18 23:00,8201.42,60.97
NSW1,28-05-18 23:30,8115.95,62.8
NSW1,04-06-18 0:00,7525.29,69.94
NSW1,04-06-18 0:30,7343.22,65.97
NSW1,04-06-18 1:00,7126.29,65.06
NSW1,04-06-18 1:30,7006.15,72.32
NSW1,04-06-18 2:00,6817.93,79.47
NSW1,04-06-18 2:30,6565.14,67.88
NSW1,04-06-18 3:00,6398.47,66.35
NSW1,04-06-18 3:30,6324.07,69.62
NSW1,04-06-18 4:00,6309.7,67.12
NSW1,04-06-18 4:30,6400.81,62.79
NSW1,04-06-18 5:00,6572.3,61.83
NSW1,04-06-18 5:30,6922.22,70.75
NSW1,04-06-18 6:00,7290.36,76.86
NSW1,04-06-18 6:30,8048.42,142.88
NSW1,04-06-18 7:00,8737.36,259.55
NSW1,04-06-18 7:30,9235.88,164.44
NSW1,04-06-18 8:00,9513.74,195.99
NSW1,04-06-18 8:30,9419.09,142.84
NSW1,04-06-18 9:00,9147.52,86.64
NSW1,04-06-18 9:30,9012.2,93.09
NSW1,04-06-18 10:00,8833.68,80.14
NSW1,04-06-18 10:30,8751.98,83.08
NSW1,04-06-18 11:00,8638.16,86.14
NSW1,04-06-18 11:30,8470.1,76.8
NSW1,04-06-18 12:00,8487.25,74.94
NSW1,04-06-18 12:30,8438.39,74.22
NSW1,04-06-18 13:00,8418.46,73.03
NSW1,04-06-18 13:30,8388.77,69.23
NSW1,04-06-18 14:00,8408.19,73.06
NSW1,04-06-18 14:30,8518.95,71.33
NSW1,04-06-18 15:00,8569.14,73.95
NSW1,04-06-18 15:30,8603.46,82.83
NSW1,04-06-18 16:00,8856.67,98.89
NSW1,04-06-18 16:30,9173.17,94.24
NSW1,04-06-18 17:00,9687.19,131.54
NSW1,04-06-18 17:30,10333.24,140.75
NSW1,04-06-18 18:00,10766.64,289.9
NSW1,04-06-18 18:30,10761.88,238.39
NSW1,04-06-18 19:00,10622.11,139.64
NSW1,04-06-18 19:30,10290.68,105.9
NSW1,04-06-18 20:00,10035.65,106.53
NSW1,04-06-18 20:30,9839.64,109.76
NSW1,04-06-18 21:00,9547.26,98.17
NSW1,04-06-18 21:30,9214.84,94.08
NSW1,04-06-18 22:00,8902.5,82.37
NSW1,04-06-18 22:30,8799.03,137.81
NSW1,04-06-18 23:00,8429.77,95.76
NSW1,04-06-18 23:30,8323.17,94.32
NSW1,11-06-18 0:00,7851.51,61.96
NSW1,11-06-18 0:30,7600.49,46.95
NSW1,11-06-18 1:00,7333.12,51.79
NSW1,11-06-18 1:30,7091.98,51.59
NSW1,11-06-18 2:00,6845.21,50.95
NSW1,11-06-18 2:30,6576.65,41.68
NSW1,11-06-18 3:00,6359.59,34.85
NSW1,11-06-18 3:30,6285.22,41.9
NSW1,11-06-18 4:00,6199.01,40.65
NSW1,11-06-18 4:30,6213.45,47.05
NSW1,11-06-18 5:00,6229.6,48.74
NSW1,11-06-18 5:30,6381.14,51.87
NSW1,11-06-18 6:00,6503.06,54.34
NSW1,11-06-18 6:30,6755.94,61.12
NSW1,11-06-18 7:00,7059.44,62.22
NSW1,11-06-18 7:30,7268.19,61.52
NSW1,11-06-18 8:00,7564.53,65.38
NSW1,11-06-18 8:30,7821.31,70.96
NSW1,11-06-18 9:00,7934.66,69.09
NSW1,11-06-18 9:30,7992.07,66.57
NSW1,11-06-18 10:00,7956.52,56.2
NSW1,11-06-18 10:30,7847.82,52.56
NSW1,11-06-18 11:00,7714.03,52.3
NSW1,11-06-18 11:30,7505.36,42.31
NSW1,11-06-18 12:00,7357.15,47.75
NSW1,11-06-18 12:30,7265.36,48.14
NSW1,11-06-18 13:00,7283.82,48.26
NSW1,11-06-18 13:30,7272.34,45.79
NSW1,11-06-18 14:00,7279.16,48.13
NSW1,11-06-18 14:30,7340.03,54.04
NSW1,11-06-18 15:00,7455,55.78
NSW1,11-06-18 15:30,7632.77,58.55
NSW1,11-06-18 16:00,7888.13,60.05
NSW1,11-06-18 16:30,8240.65,71.25
NSW1,11-06-18 17:00,8786.04,83.7
NSW1,11-06-18 17:30,9546.09,93.32
NSW1,11-06-18 18:00,10003.24,109.43
NSW1,11-06-18 18:30,9985.46,101.72
NSW1,11-06-18 19:00,9869.94,94.1
NSW1,11-06-18 19:30,9675.84,90.06
NSW1,11-06-18 20:00,9497.74,88.46
NSW1,11-06-18 20:30,9310.73,77.95
NSW1,11-06-18 21:00,9112.24,78.37
NSW1,11-06-18 21:30,8886.7,67.02
NSW1,11-06-18 22:00,8588.62,58.22
NSW1,11-06-18 22:30,8503.74,61.57
NSW1,11-06-18 23:00,8228.39,56.89
NSW1,11-06-18 23:30,8098.89,59.94
NSW1,18-06-18 0:00,8132.2,64.24
NSW1,18-06-18 0:30,7868.03,60.38
NSW1,18-06-18 1:00,7633.92,51.17
NSW1,18-06-18 1:30,7474.97,54.59
NSW1,18-06-18 2:00,7351.7,47.97
NSW1,18-06-18 2:30,7058.89,46.59
NSW1,18-06-18 3:00,6858.93,38.39
NSW1,18-06-18 3:30,6702.17,33.19
NSW1,18-06-18 4:00,6655.37,40.24
NSW1,18-06-18 4:30,6711.75,49.88
NSW1,18-06-18 5:00,6907.11,56.18
NSW1,18-06-18 5:30,7323.15,63.35
NSW1,18-06-18 6:00,7781.26,68.17
NSW1,18-06-18 6:30,8618.8,96.54
NSW1,18-06-18 7:00,9503.4,141.8
NSW1,18-06-18 7:30,10107.62,89.69
NSW1,18-06-18 8:00,10590,266.75
NSW1,18-06-18 8:30,10626.47,210.92
NSW1,18-06-18 9:00,10446.88,149.82
NSW1,18-06-18 9:30,10391.46,261.59
NSW1,18-06-18 10:00,10168.4,119.11
NSW1,18-06-18 10:30,10088.65,109.09
NSW1,18-06-18 11:00,9928.63,87.31
NSW1,18-06-18 11:30,9732.97,90.22
NSW1,18-06-18 12:00,9628.68,86.91
NSW1,18-06-18 12:30,9538.74,103.92
NSW1,18-06-18 13:00,9428.12,87.51
NSW1,18-06-18 13:30,9357.9,81.28
NSW1,18-06-18 14:00,9334.85,74.16
NSW1,18-06-18 14:30,9390.01,90.01
NSW1,18-06-18 15:00,9341.45,85
NSW1,18-06-18 15:30,9420.53,81.52
NSW1,18-06-18 16:00,9679.45,84.41
NSW1,18-06-18 16:30,9988.29,90.32
NSW1,18-06-18 17:00,10517.9,105.16
NSW1,18-06-18 17:30,11245.37,151.81
NSW1,18-06-18 18:00,11795.35,283.19
NSW1,18-06-18 18:30,11784.28,274.85
NSW1,18-06-18 19:00,11665.75,136.71
NSW1,18-06-18 19:30,11356.63,98.2
NSW1,18-06-18 20:00,11110.92,104.67
NSW1,18-06-18 20:30,10852.75,99.64
NSW1,18-06-18 21:00,10615.11,96.61
NSW1,18-06-18 21:30,10235.75,85.11
NSW1,18-06-18 22:00,9806.8,71.88
NSW1,18-06-18 22:30,9597.11,102.46
NSW1,18-06-18 23:00,9198.36,92.66
NSW1,18-06-18 23:30,9043.51,93.1
NSW1,25-06-18 0:00,8451.82,55.51
NSW1,25-06-18 0:30,8204.14,65.89
NSW1,25-06-18 1:00,7964.19,54.55
NSW1,25-06-18 1:30,7814.96,53.82
NSW1,25-06-18 2:00,7652.32,60.09
